model_id,model_slug,size_slug,ollama_ref,target_lane,provider_plan_id,pilot_menu_band,pilot_candidate_chain,system_ram_gb,included_ssd_gb,accelerator_present,gpu_model,gpu_vram_gb,model_minimum_ram_gb,model_minimum_disk_free_gb,model_minimum_vram_gb,ram_gate,disk_capacity_gate,gpu_vram_gate,compatibility_status,runtime_model_test_required,source_paths
athene-v2-72b,athene-v2,72b-q3-k-l,athene-v2:72b-q3_K_L,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q3-k-m,athene-v2:72b-q3_K_M,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q3-k-m,athene-v2:72b-q3_K_M,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q3-k-m,athene-v2:72b-q3_K_M,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q3-k-s,athene-v2:72b-q3_K_S,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q3-k-s,athene-v2:72b-q3_K_S,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q3-k-s,athene-v2:72b-q3_K_S,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q4-k-m,athene-v2:72b-q4_K_M,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q4-k-m,athene-v2:72b-q4_K_M,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q4-k-m,athene-v2:72b-q4_K_M,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q4-k-s,athene-v2:72b-q4_K_S,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q4-k-s,athene-v2:72b-q4_K_S,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q4-k-s,athene-v2:72b-q4_K_S,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q40,athene-v2:72b-q4_0,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q40,athene-v2:72b-q4_0,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q40,athene-v2:72b-q4_0,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q41,athene-v2:72b-q4_1,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q41,athene-v2:72b-q4_1,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q41,athene-v2:72b-q4_1,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q5-k-m,athene-v2:72b-q5_K_M,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q5-k-m,athene-v2:72b-q5_K_M,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q5-k-m,athene-v2:72b-q5_K_M,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q5-k-s,athene-v2:72b-q5_K_S,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q5-k-s,athene-v2:72b-q5_K_S,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q5-k-s,athene-v2:72b-q5_K_S,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q50,athene-v2:72b-q5_0,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q50,athene-v2:72b-q5_0,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q50,athene-v2:72b-q5_0,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q51,athene-v2:72b-q5_1,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q51,athene-v2:72b-q5_1,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q51,athene-v2:72b-q5_1,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q6-k,athene-v2:72b-q6_K,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q6-k,athene-v2:72b-q6_K,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q6-k,athene-v2:72b-q6_K,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q80,athene-v2:72b-q8_0,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q80,athene-v2:72b-q8_0,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,72b-q80,athene-v2:72b-q8_0,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,latest,athene-v2:latest,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,latest,athene-v2:latest,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
athene-v2-72b,athene-v2,latest,athene-v2:latest,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b,aya:35b,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b,aya:35b,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b,aya:35b,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23,aya:35b-23,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23,aya:35b-23,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23,aya:35b-23,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23-q2-k,aya:35b-23-q2_K,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23-q2-k,aya:35b-23-q2_K,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23-q2-k,aya:35b-23-q2_K,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23-q3-k-l,aya:35b-23-q3_K_L,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23-q3-k-l,aya:35b-23-q3_K_L,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23-q3-k-l,aya:35b-23-q3_K_L,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23-q3-k-m,aya:35b-23-q3_K_M,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23-q3-k-m,aya:35b-23-q3_K_M,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23-q3-k-m,aya:35b-23-q3_K_M,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23-q3-k-s,aya:35b-23-q3_K_S,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23-q3-k-s,aya:35b-23-q3_K_S,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23-q3-k-s,aya:35b-23-q3_K_S,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23-q4-k-m,aya:35b-23-q4_K_M,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23-q4-k-m,aya:35b-23-q4_K_M,cloud/aws-lightsail/gpu,lightsail-research-gpu-2xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,32.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23-q4-k-m,aya:35b-23-q4_K_M,cloud/aws-lightsail/gpu,lightsail-research-gpu-4xl,pilot-24gb-plus,qwen3:14b|qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,64.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
aya-35b,aya,35b23-q4-k-s,aya:35b-23-q4_K_S,cloud/aws-lightsail/gpu,lightsail-research-gpu-xl,pilot-12gb,qwen3:8b|qwen3:4b|qwen3:1.7b|qwen3:0.6b,16.0,50.0,true,,,,,,unknown,unknown,unknown,unknown,true,AGENTS/data-science/profile-mapping/aws-lightsail-research-gpu-bundles.csv|AGENTS/data-science/profile-mapping/8ball-base-pilot-menu.json
