size_slug,ollama_ref,size_file
31b,gemma4:31b,sizes/31b.json
31b-cloud,gemma4:31b-cloud,sizes/31b-cloud.json
31b-coding-mtp-bf16,gemma4:31b-coding-mtp-bf16,sizes/31b-coding-mtp-bf16.json
31b-it-bf16,gemma4:31b-it-bf16,sizes/31b-it-bf16.json
31b-it-q4-k-m,gemma4:31b-it-q4_K_M,sizes/31b-it-q4-k-m.json
31b-it-q80,gemma4:31b-it-q8_0,sizes/31b-it-q80.json
31b-it-qat,gemma4:31b-it-qat,sizes/31b-it-qat.json
31b-mlx,gemma4:31b-mlx,sizes/31b-mlx.json
31b-mlx-bf16,gemma4:31b-mlx-bf16,sizes/31b-mlx-bf16.json
31b-mxfp8,gemma4:31b-mxfp8,sizes/31b-mxfp8.json
31b-nvfp4,gemma4:31b-nvfp4,sizes/31b-nvfp4.json
26b,gemma4:26b,sizes/26b.json
26b-a4b-it-bf16,gemma4:26b-a4b-it-bf16,sizes/26b-a4b-it-bf16.json
26b-a4b-it-q4-k-m,gemma4:26b-a4b-it-q4_K_M,sizes/26b-a4b-it-q4-k-m.json
26b-a4b-it-q80,gemma4:26b-a4b-it-q8_0,sizes/26b-a4b-it-q80.json
26b-a4b-it-qat,gemma4:26b-a4b-it-qat,sizes/26b-a4b-it-qat.json
26b-mlx,gemma4:26b-mlx,sizes/26b-mlx.json
26b-mlx-bf16,gemma4:26b-mlx-bf16,sizes/26b-mlx-bf16.json
26b-mxfp8,gemma4:26b-mxfp8,sizes/26b-mxfp8.json
26b-nvfp4,gemma4:26b-nvfp4,sizes/26b-nvfp4.json
12b,gemma4:12b,sizes/12b.json
12b-it-bf16,gemma4:12b-it-bf16,sizes/12b-it-bf16.json
12b-it-q4-k-m,gemma4:12b-it-q4_K_M,sizes/12b-it-q4-k-m.json
12b-it-q80,gemma4:12b-it-q8_0,sizes/12b-it-q80.json
12b-it-qat,gemma4:12b-it-qat,sizes/12b-it-qat.json
12b-mlx,gemma4:12b-mlx,sizes/12b-mlx.json
12b-mlx-bf16,gemma4:12b-mlx-bf16,sizes/12b-mlx-bf16.json
12b-mxfp8,gemma4:12b-mxfp8,sizes/12b-mxfp8.json
12b-nvfp4,gemma4:12b-nvfp4,sizes/12b-nvfp4.json
e4b,gemma4:e4b,sizes/e4b.json
e4b-it-bf16,gemma4:e4b-it-bf16,sizes/e4b-it-bf16.json
e4b-it-q4-k-m,gemma4:e4b-it-q4_K_M,sizes/e4b-it-q4-k-m.json
e4b-it-q80,gemma4:e4b-it-q8_0,sizes/e4b-it-q80.json
e4b-it-qat,gemma4:e4b-it-qat,sizes/e4b-it-qat.json
e4b-mlx,gemma4:e4b-mlx,sizes/e4b-mlx.json
e4b-mlx-bf16,gemma4:e4b-mlx-bf16,sizes/e4b-mlx-bf16.json
e4b-mxfp8,gemma4:e4b-mxfp8,sizes/e4b-mxfp8.json
e4b-nvfp4,gemma4:e4b-nvfp4,sizes/e4b-nvfp4.json
e2b,gemma4:e2b,sizes/e2b.json
e2b-it-bf16,gemma4:e2b-it-bf16,sizes/e2b-it-bf16.json
e2b-it-q4-k-m,gemma4:e2b-it-q4_K_M,sizes/e2b-it-q4-k-m.json
e2b-it-q80,gemma4:e2b-it-q8_0,sizes/e2b-it-q80.json
e2b-it-qat,gemma4:e2b-it-qat,sizes/e2b-it-qat.json
e2b-mlx,gemma4:e2b-mlx,sizes/e2b-mlx.json
e2b-mlx-bf16,gemma4:e2b-mlx-bf16,sizes/e2b-mlx-bf16.json
e2b-mxfp8,gemma4:e2b-mxfp8,sizes/e2b-mxfp8.json
e2b-nvfp4,gemma4:e2b-nvfp4,sizes/e2b-nvfp4.json
cloud,gemma4:cloud,sizes/cloud.json
latest,gemma4:latest,sizes/latest.json
