size_slug,ollama_ref,size_file
8b-base-q5-k-s,granite-code:8b-base-q5_K_S,sizes/8b-base-q5-k-s.json
8b-base-q50,granite-code:8b-base-q5_0,sizes/8b-base-q50.json
8b-base-q51,granite-code:8b-base-q5_1,sizes/8b-base-q51.json
8b-base-q6-k,granite-code:8b-base-q6_K,sizes/8b-base-q6-k.json
8b-base-q80,granite-code:8b-base-q8_0,sizes/8b-base-q80.json
8b-instruct,granite-code:8b-instruct,sizes/8b-instruct.json
8b-instruct-fp16,granite-code:8b-instruct-fp16,sizes/8b-instruct-fp16.json
8b-instruct-q2-k,granite-code:8b-instruct-q2_K,sizes/8b-instruct-q2-k.json
8b-instruct-q3-k-l,granite-code:8b-instruct-q3_K_L,sizes/8b-instruct-q3-k-l.json
8b-instruct-q3-k-m,granite-code:8b-instruct-q3_K_M,sizes/8b-instruct-q3-k-m.json
8b-instruct-q3-k-s,granite-code:8b-instruct-q3_K_S,sizes/8b-instruct-q3-k-s.json
8b-instruct-q4-k-m,granite-code:8b-instruct-q4_K_M,sizes/8b-instruct-q4-k-m.json
8b-instruct-q4-k-s,granite-code:8b-instruct-q4_K_S,sizes/8b-instruct-q4-k-s.json
8b-instruct-q40,granite-code:8b-instruct-q4_0,sizes/8b-instruct-q40.json
8b-instruct-q41,granite-code:8b-instruct-q4_1,sizes/8b-instruct-q41.json
8b-instruct-q5-k-m,granite-code:8b-instruct-q5_K_M,sizes/8b-instruct-q5-k-m.json
8b-instruct-q5-k-s,granite-code:8b-instruct-q5_K_S,sizes/8b-instruct-q5-k-s.json
8b-instruct-q50,granite-code:8b-instruct-q5_0,sizes/8b-instruct-q50.json
8b-instruct-q51,granite-code:8b-instruct-q5_1,sizes/8b-instruct-q51.json
8b-instruct-q6-k,granite-code:8b-instruct-q6_K,sizes/8b-instruct-q6-k.json
8b-instruct-q80,granite-code:8b-instruct-q8_0,sizes/8b-instruct-q80.json
8b-instruct128k-q40,granite-code:8b-instruct-128k-q4_0,sizes/8b-instruct128k-q40.json
8b-instruct128k-q41,granite-code:8b-instruct-128k-q4_1,sizes/8b-instruct128k-q41.json
3b,granite-code:3b,sizes/3b.json
3b-base,granite-code:3b-base,sizes/3b-base.json
3b-base-fp16,granite-code:3b-base-fp16,sizes/3b-base-fp16.json
3b-base-q2-k,granite-code:3b-base-q2_K,sizes/3b-base-q2-k.json
3b-base-q3-k-l,granite-code:3b-base-q3_K_L,sizes/3b-base-q3-k-l.json
3b-base-q3-k-m,granite-code:3b-base-q3_K_M,sizes/3b-base-q3-k-m.json
3b-base-q3-k-s,granite-code:3b-base-q3_K_S,sizes/3b-base-q3-k-s.json
3b-base-q4-k-m,granite-code:3b-base-q4_K_M,sizes/3b-base-q4-k-m.json
3b-base-q4-k-s,granite-code:3b-base-q4_K_S,sizes/3b-base-q4-k-s.json
3b-base-q40,granite-code:3b-base-q4_0,sizes/3b-base-q40.json
3b-base-q41,granite-code:3b-base-q4_1,sizes/3b-base-q41.json
3b-base-q5-k-m,granite-code:3b-base-q5_K_M,sizes/3b-base-q5-k-m.json
3b-base-q5-k-s,granite-code:3b-base-q5_K_S,sizes/3b-base-q5-k-s.json
3b-base-q50,granite-code:3b-base-q5_0,sizes/3b-base-q50.json
3b-base-q51,granite-code:3b-base-q5_1,sizes/3b-base-q51.json
3b-base-q6-k,granite-code:3b-base-q6_K,sizes/3b-base-q6-k.json
3b-base-q80,granite-code:3b-base-q8_0,sizes/3b-base-q80.json
3b-instruct,granite-code:3b-instruct,sizes/3b-instruct.json
3b-instruct-fp16,granite-code:3b-instruct-fp16,sizes/3b-instruct-fp16.json
3b-instruct-q2-k,granite-code:3b-instruct-q2_K,sizes/3b-instruct-q2-k.json
3b-instruct-q3-k-l,granite-code:3b-instruct-q3_K_L,sizes/3b-instruct-q3-k-l.json
3b-instruct-q3-k-m,granite-code:3b-instruct-q3_K_M,sizes/3b-instruct-q3-k-m.json
3b-instruct-q3-k-s,granite-code:3b-instruct-q3_K_S,sizes/3b-instruct-q3-k-s.json
3b-instruct-q4-k-m,granite-code:3b-instruct-q4_K_M,sizes/3b-instruct-q4-k-m.json
3b-instruct-q4-k-s,granite-code:3b-instruct-q4_K_S,sizes/3b-instruct-q4-k-s.json
3b-instruct-q40,granite-code:3b-instruct-q4_0,sizes/3b-instruct-q40.json
3b-instruct-q41,granite-code:3b-instruct-q4_1,sizes/3b-instruct-q41.json
3b-instruct-q5-k-m,granite-code:3b-instruct-q5_K_M,sizes/3b-instruct-q5-k-m.json
3b-instruct-q5-k-s,granite-code:3b-instruct-q5_K_S,sizes/3b-instruct-q5-k-s.json
3b-instruct-q50,granite-code:3b-instruct-q5_0,sizes/3b-instruct-q50.json
3b-instruct-q51,granite-code:3b-instruct-q5_1,sizes/3b-instruct-q51.json
3b-instruct-q6-k,granite-code:3b-instruct-q6_K,sizes/3b-instruct-q6-k.json
3b-instruct-q80,granite-code:3b-instruct-q8_0,sizes/3b-instruct-q80.json
3b-instruct128k-fp16,granite-code:3b-instruct-128k-fp16,sizes/3b-instruct128k-fp16.json
3b-instruct128k-q2-k,granite-code:3b-instruct-128k-q2_K,sizes/3b-instruct128k-q2-k.json
3b-instruct128k-q3-k-l,granite-code:3b-instruct-128k-q3_K_L,sizes/3b-instruct128k-q3-k-l.json
3b-instruct128k-q3-k-m,granite-code:3b-instruct-128k-q3_K_M,sizes/3b-instruct128k-q3-k-m.json
3b-instruct128k-q3-k-s,granite-code:3b-instruct-128k-q3_K_S,sizes/3b-instruct128k-q3-k-s.json
3b-instruct128k-q4-k-m,granite-code:3b-instruct-128k-q4_K_M,sizes/3b-instruct128k-q4-k-m.json
3b-instruct128k-q4-k-s,granite-code:3b-instruct-128k-q4_K_S,sizes/3b-instruct128k-q4-k-s.json
3b-instruct128k-q40,granite-code:3b-instruct-128k-q4_0,sizes/3b-instruct128k-q40.json
3b-instruct128k-q41,granite-code:3b-instruct-128k-q4_1,sizes/3b-instruct128k-q41.json
3b-instruct128k-q5-k-m,granite-code:3b-instruct-128k-q5_K_M,sizes/3b-instruct128k-q5-k-m.json
3b-instruct128k-q5-k-s,granite-code:3b-instruct-128k-q5_K_S,sizes/3b-instruct128k-q5-k-s.json
3b-instruct128k-q50,granite-code:3b-instruct-128k-q5_0,sizes/3b-instruct128k-q50.json
3b-instruct128k-q51,granite-code:3b-instruct-128k-q5_1,sizes/3b-instruct128k-q51.json
3b-instruct128k-q6-k,granite-code:3b-instruct-128k-q6_K,sizes/3b-instruct128k-q6-k.json
3b-instruct128k-q80,granite-code:3b-instruct-128k-q8_0,sizes/3b-instruct128k-q80.json
latest,granite-code:latest,sizes/latest.json
