size_slug,ollama_ref,size_file
1-1b,tinydolphin:1.1b,sizes/1-1b.json
1-1b-v2-8-fp16,tinydolphin:1.1b-v2.8-fp16,sizes/1-1b-v2-8-fp16.json
1-1b-v2-8-q2_k,tinydolphin:1.1b-v2.8-q2_K,sizes/1-1b-v2-8-q2_k.json
1-1b-v2-8-q3_k_l,tinydolphin:1.1b-v2.8-q3_K_L,sizes/1-1b-v2-8-q3_k_l.json
1-1b-v2-8-q3_k_m,tinydolphin:1.1b-v2.8-q3_K_M,sizes/1-1b-v2-8-q3_k_m.json
1-1b-v2-8-q3_k_s,tinydolphin:1.1b-v2.8-q3_K_S,sizes/1-1b-v2-8-q3_k_s.json
1-1b-v2-8-q4_0,tinydolphin:1.1b-v2.8-q4_0,sizes/1-1b-v2-8-q4_0.json
1-1b-v2-8-q4_1,tinydolphin:1.1b-v2.8-q4_1,sizes/1-1b-v2-8-q4_1.json
1-1b-v2-8-q4_k_m,tinydolphin:1.1b-v2.8-q4_K_M,sizes/1-1b-v2-8-q4_k_m.json
1-1b-v2-8-q4_k_s,tinydolphin:1.1b-v2.8-q4_K_S,sizes/1-1b-v2-8-q4_k_s.json
1-1b-v2-8-q5_0,tinydolphin:1.1b-v2.8-q5_0,sizes/1-1b-v2-8-q5_0.json
1-1b-v2-8-q5_1,tinydolphin:1.1b-v2.8-q5_1,sizes/1-1b-v2-8-q5_1.json
1-1b-v2-8-q5_k_m,tinydolphin:1.1b-v2.8-q5_K_M,sizes/1-1b-v2-8-q5_k_m.json
1-1b-v2-8-q5_k_s,tinydolphin:1.1b-v2.8-q5_K_S,sizes/1-1b-v2-8-q5_k_s.json
1-1b-v2-8-q6_k,tinydolphin:1.1b-v2.8-q6_K,sizes/1-1b-v2-8-q6_k.json
1-1b-v2-8-q8_0,tinydolphin:1.1b-v2.8-q8_0,sizes/1-1b-v2-8-q8_0.json
latest,tinydolphin:latest,sizes/latest.json
v2-8,tinydolphin:v2.8,sizes/v2-8.json
