size_slug,ollama_ref,size_file
9b,yi-coder:9b,sizes/9b.json
9b-base,yi-coder:9b-base,sizes/9b-base.json
9b-base-fp16,yi-coder:9b-base-fp16,sizes/9b-base-fp16.json
9b-base-q2-k,yi-coder:9b-base-q2_K,sizes/9b-base-q2-k.json
9b-base-q3-k-l,yi-coder:9b-base-q3_K_L,sizes/9b-base-q3-k-l.json
9b-base-q3-k-m,yi-coder:9b-base-q3_K_M,sizes/9b-base-q3-k-m.json
9b-base-q3-k-s,yi-coder:9b-base-q3_K_S,sizes/9b-base-q3-k-s.json
9b-base-q4-k-m,yi-coder:9b-base-q4_K_M,sizes/9b-base-q4-k-m.json
9b-base-q4-k-s,yi-coder:9b-base-q4_K_S,sizes/9b-base-q4-k-s.json
9b-base-q40,yi-coder:9b-base-q4_0,sizes/9b-base-q40.json
9b-base-q41,yi-coder:9b-base-q4_1,sizes/9b-base-q41.json
9b-base-q5-k-m,yi-coder:9b-base-q5_K_M,sizes/9b-base-q5-k-m.json
9b-base-q5-k-s,yi-coder:9b-base-q5_K_S,sizes/9b-base-q5-k-s.json
9b-base-q50,yi-coder:9b-base-q5_0,sizes/9b-base-q50.json
9b-base-q51,yi-coder:9b-base-q5_1,sizes/9b-base-q51.json
9b-base-q6-k,yi-coder:9b-base-q6_K,sizes/9b-base-q6-k.json
9b-base-q80,yi-coder:9b-base-q8_0,sizes/9b-base-q80.json
9b-chat,yi-coder:9b-chat,sizes/9b-chat.json
9b-chat-fp16,yi-coder:9b-chat-fp16,sizes/9b-chat-fp16.json
9b-chat-q2-k,yi-coder:9b-chat-q2_K,sizes/9b-chat-q2-k.json
9b-chat-q3-k-l,yi-coder:9b-chat-q3_K_L,sizes/9b-chat-q3-k-l.json
9b-chat-q3-k-m,yi-coder:9b-chat-q3_K_M,sizes/9b-chat-q3-k-m.json
9b-chat-q3-k-s,yi-coder:9b-chat-q3_K_S,sizes/9b-chat-q3-k-s.json
9b-chat-q4-k-m,yi-coder:9b-chat-q4_K_M,sizes/9b-chat-q4-k-m.json
9b-chat-q4-k-s,yi-coder:9b-chat-q4_K_S,sizes/9b-chat-q4-k-s.json
9b-chat-q40,yi-coder:9b-chat-q4_0,sizes/9b-chat-q40.json
9b-chat-q41,yi-coder:9b-chat-q4_1,sizes/9b-chat-q41.json
9b-chat-q5-k-m,yi-coder:9b-chat-q5_K_M,sizes/9b-chat-q5-k-m.json
9b-chat-q5-k-s,yi-coder:9b-chat-q5_K_S,sizes/9b-chat-q5-k-s.json
9b-chat-q50,yi-coder:9b-chat-q5_0,sizes/9b-chat-q50.json
