size_slug,ollama_ref,size_file
405b,hermes3:405b,sizes/405b.json
405b-llama3.1-fp16,hermes3:405b-llama3.1-fp16,sizes/405b-llama3.1-fp16.json
405b-llama3.1-q2-k,hermes3:405b-llama3.1-q2_K,sizes/405b-llama3.1-q2-k.json
405b-llama3.1-q3-k-l,hermes3:405b-llama3.1-q3_K_L,sizes/405b-llama3.1-q3-k-l.json
405b-llama3.1-q3-k-m,hermes3:405b-llama3.1-q3_K_M,sizes/405b-llama3.1-q3-k-m.json
405b-llama3.1-q3-k-s,hermes3:405b-llama3.1-q3_K_S,sizes/405b-llama3.1-q3-k-s.json
405b-llama3.1-q4-k-m,hermes3:405b-llama3.1-q4_K_M,sizes/405b-llama3.1-q4-k-m.json
405b-llama3.1-q4-k-s,hermes3:405b-llama3.1-q4_K_S,sizes/405b-llama3.1-q4-k-s.json
405b-llama3.1-q40,hermes3:405b-llama3.1-q4_0,sizes/405b-llama3.1-q40.json
405b-llama3.1-q41,hermes3:405b-llama3.1-q4_1,sizes/405b-llama3.1-q41.json
405b-llama3.1-q5-k-m,hermes3:405b-llama3.1-q5_K_M,sizes/405b-llama3.1-q5-k-m.json
405b-llama3.1-q5-k-s,hermes3:405b-llama3.1-q5_K_S,sizes/405b-llama3.1-q5-k-s.json
405b-llama3.1-q50,hermes3:405b-llama3.1-q5_0,sizes/405b-llama3.1-q50.json
405b-llama3.1-q51,hermes3:405b-llama3.1-q5_1,sizes/405b-llama3.1-q51.json
405b-llama3.1-q6-k,hermes3:405b-llama3.1-q6_K,sizes/405b-llama3.1-q6-k.json
405b-llama3.1-q80,hermes3:405b-llama3.1-q8_0,sizes/405b-llama3.1-q80.json
70b,hermes3:70b,sizes/70b.json
70b-llama3.1-fp16,hermes3:70b-llama3.1-fp16,sizes/70b-llama3.1-fp16.json
70b-llama3.1-q2-k,hermes3:70b-llama3.1-q2_K,sizes/70b-llama3.1-q2-k.json
70b-llama3.1-q3-k-l,hermes3:70b-llama3.1-q3_K_L,sizes/70b-llama3.1-q3-k-l.json
70b-llama3.1-q3-k-m,hermes3:70b-llama3.1-q3_K_M,sizes/70b-llama3.1-q3-k-m.json
70b-llama3.1-q3-k-s,hermes3:70b-llama3.1-q3_K_S,sizes/70b-llama3.1-q3-k-s.json
70b-llama3.1-q4-k-m,hermes3:70b-llama3.1-q4_K_M,sizes/70b-llama3.1-q4-k-m.json
70b-llama3.1-q4-k-s,hermes3:70b-llama3.1-q4_K_S,sizes/70b-llama3.1-q4-k-s.json
70b-llama3.1-q40,hermes3:70b-llama3.1-q4_0,sizes/70b-llama3.1-q40.json
70b-llama3.1-q41,hermes3:70b-llama3.1-q4_1,sizes/70b-llama3.1-q41.json
70b-llama3.1-q5-k-m,hermes3:70b-llama3.1-q5_K_M,sizes/70b-llama3.1-q5-k-m.json
70b-llama3.1-q5-k-s,hermes3:70b-llama3.1-q5_K_S,sizes/70b-llama3.1-q5-k-s.json
70b-llama3.1-q50,hermes3:70b-llama3.1-q5_0,sizes/70b-llama3.1-q50.json
70b-llama3.1-q51,hermes3:70b-llama3.1-q5_1,sizes/70b-llama3.1-q51.json
70b-llama3.1-q6-k,hermes3:70b-llama3.1-q6_K,sizes/70b-llama3.1-q6-k.json
70b-llama3.1-q80,hermes3:70b-llama3.1-q8_0,sizes/70b-llama3.1-q80.json
8b,hermes3:8b,sizes/8b.json
8b-llama3.1-fp16,hermes3:8b-llama3.1-fp16,sizes/8b-llama3.1-fp16.json
8b-llama3.1-q2-k,hermes3:8b-llama3.1-q2_K,sizes/8b-llama3.1-q2-k.json
8b-llama3.1-q3-k-l,hermes3:8b-llama3.1-q3_K_L,sizes/8b-llama3.1-q3-k-l.json
8b-llama3.1-q3-k-m,hermes3:8b-llama3.1-q3_K_M,sizes/8b-llama3.1-q3-k-m.json
8b-llama3.1-q3-k-s,hermes3:8b-llama3.1-q3_K_S,sizes/8b-llama3.1-q3-k-s.json
8b-llama3.1-q4-k-m,hermes3:8b-llama3.1-q4_K_M,sizes/8b-llama3.1-q4-k-m.json
8b-llama3.1-q4-k-s,hermes3:8b-llama3.1-q4_K_S,sizes/8b-llama3.1-q4-k-s.json
8b-llama3.1-q40,hermes3:8b-llama3.1-q4_0,sizes/8b-llama3.1-q40.json
8b-llama3.1-q41,hermes3:8b-llama3.1-q4_1,sizes/8b-llama3.1-q41.json
8b-llama3.1-q5-k-m,hermes3:8b-llama3.1-q5_K_M,sizes/8b-llama3.1-q5-k-m.json
8b-llama3.1-q5-k-s,hermes3:8b-llama3.1-q5_K_S,sizes/8b-llama3.1-q5-k-s.json
8b-llama3.1-q50,hermes3:8b-llama3.1-q5_0,sizes/8b-llama3.1-q50.json
8b-llama3.1-q51,hermes3:8b-llama3.1-q5_1,sizes/8b-llama3.1-q51.json
8b-llama3.1-q6-k,hermes3:8b-llama3.1-q6_K,sizes/8b-llama3.1-q6-k.json
8b-llama3.1-q80,hermes3:8b-llama3.1-q8_0,sizes/8b-llama3.1-q80.json
3b,hermes3:3b,sizes/3b.json
3b-llama3.2-fp16,hermes3:3b-llama3.2-fp16,sizes/3b-llama3.2-fp16.json
3b-llama3.2-q2-k,hermes3:3b-llama3.2-q2_K,sizes/3b-llama3.2-q2-k.json
3b-llama3.2-q3-k-l,hermes3:3b-llama3.2-q3_K_L,sizes/3b-llama3.2-q3-k-l.json
3b-llama3.2-q3-k-m,hermes3:3b-llama3.2-q3_K_M,sizes/3b-llama3.2-q3-k-m.json
3b-llama3.2-q3-k-s,hermes3:3b-llama3.2-q3_K_S,sizes/3b-llama3.2-q3-k-s.json
3b-llama3.2-q4-k-m,hermes3:3b-llama3.2-q4_K_M,sizes/3b-llama3.2-q4-k-m.json
3b-llama3.2-q4-k-s,hermes3:3b-llama3.2-q4_K_S,sizes/3b-llama3.2-q4-k-s.json
3b-llama3.2-q40,hermes3:3b-llama3.2-q4_0,sizes/3b-llama3.2-q40.json
3b-llama3.2-q41,hermes3:3b-llama3.2-q4_1,sizes/3b-llama3.2-q41.json
3b-llama3.2-q5-k-m,hermes3:3b-llama3.2-q5_K_M,sizes/3b-llama3.2-q5-k-m.json
3b-llama3.2-q5-k-s,hermes3:3b-llama3.2-q5_K_S,sizes/3b-llama3.2-q5-k-s.json
3b-llama3.2-q50,hermes3:3b-llama3.2-q5_0,sizes/3b-llama3.2-q50.json
3b-llama3.2-q51,hermes3:3b-llama3.2-q5_1,sizes/3b-llama3.2-q51.json
3b-llama3.2-q6-k,hermes3:3b-llama3.2-q6_K,sizes/3b-llama3.2-q6-k.json
3b-llama3.2-q80,hermes3:3b-llama3.2-q8_0,sizes/3b-llama3.2-q80.json
latest,hermes3:latest,sizes/latest.json
