size_slug,ollama_ref,size_file
7b,wizard-math:7b,sizes/7b.json
7b-fp16,wizard-math:7b-fp16,sizes/7b-fp16.json
7b-q2_k,wizard-math:7b-q2_K,sizes/7b-q2_k.json
7b-q3_k_l,wizard-math:7b-q3_K_L,sizes/7b-q3_k_l.json
7b-q3_k_m,wizard-math:7b-q3_K_M,sizes/7b-q3_k_m.json
7b-q3_k_s,wizard-math:7b-q3_K_S,sizes/7b-q3_k_s.json
7b-q4_0,wizard-math:7b-q4_0,sizes/7b-q4_0.json
7b-q4_1,wizard-math:7b-q4_1,sizes/7b-q4_1.json
7b-q4_k_m,wizard-math:7b-q4_K_M,sizes/7b-q4_k_m.json
7b-q4_k_s,wizard-math:7b-q4_K_S,sizes/7b-q4_k_s.json
7b-q5_0,wizard-math:7b-q5_0,sizes/7b-q5_0.json
7b-q5_1,wizard-math:7b-q5_1,sizes/7b-q5_1.json
7b-q5_k_m,wizard-math:7b-q5_K_M,sizes/7b-q5_k_m.json
7b-q5_k_s,wizard-math:7b-q5_K_S,sizes/7b-q5_k_s.json
7b-q6_k,wizard-math:7b-q6_K,sizes/7b-q6_k.json
7b-q8_0,wizard-math:7b-q8_0,sizes/7b-q8_0.json
7b-v1-1-fp16,wizard-math:7b-v1.1-fp16,sizes/7b-v1-1-fp16.json
7b-v1-1-q2_k,wizard-math:7b-v1.1-q2_K,sizes/7b-v1-1-q2_k.json
7b-v1-1-q3_k_l,wizard-math:7b-v1.1-q3_K_L,sizes/7b-v1-1-q3_k_l.json
7b-v1-1-q3_k_m,wizard-math:7b-v1.1-q3_K_M,sizes/7b-v1-1-q3_k_m.json
7b-v1-1-q3_k_s,wizard-math:7b-v1.1-q3_K_S,sizes/7b-v1-1-q3_k_s.json
7b-v1-1-q4_0,wizard-math:7b-v1.1-q4_0,sizes/7b-v1-1-q4_0.json
7b-v1-1-q4_1,wizard-math:7b-v1.1-q4_1,sizes/7b-v1-1-q4_1.json
7b-v1-1-q4_k_m,wizard-math:7b-v1.1-q4_K_M,sizes/7b-v1-1-q4_k_m.json
7b-v1-1-q4_k_s,wizard-math:7b-v1.1-q4_K_S,sizes/7b-v1-1-q4_k_s.json
7b-v1-1-q5_0,wizard-math:7b-v1.1-q5_0,sizes/7b-v1-1-q5_0.json
7b-v1-1-q5_1,wizard-math:7b-v1.1-q5_1,sizes/7b-v1-1-q5_1.json
7b-v1-1-q5_k_m,wizard-math:7b-v1.1-q5_K_M,sizes/7b-v1-1-q5_k_m.json
7b-v1-1-q5_k_s,wizard-math:7b-v1.1-q5_K_S,sizes/7b-v1-1-q5_k_s.json
7b-v1-1-q6_k,wizard-math:7b-v1.1-q6_K,sizes/7b-v1-1-q6_k.json
7b-v1-1-q8_0,wizard-math:7b-v1.1-q8_0,sizes/7b-v1-1-q8_0.json
latest,wizard-math:latest,sizes/latest.json
