size_slug,ollama_ref,size_file
8x22b,wizardlm2:8x22b,sizes/8x22b.json
8x22b-fp16,wizardlm2:8x22b-fp16,sizes/8x22b-fp16.json
8x22b-q2-k,wizardlm2:8x22b-q2_K,sizes/8x22b-q2-k.json
8x22b-q40,wizardlm2:8x22b-q4_0,sizes/8x22b-q40.json
8x22b-q80,wizardlm2:8x22b-q8_0,sizes/8x22b-q80.json
7b,wizardlm2:7b,sizes/7b.json
7b-fp16,wizardlm2:7b-fp16,sizes/7b-fp16.json
7b-q2-k,wizardlm2:7b-q2_K,sizes/7b-q2-k.json
7b-q3-k-l,wizardlm2:7b-q3_K_L,sizes/7b-q3-k-l.json
7b-q3-k-m,wizardlm2:7b-q3_K_M,sizes/7b-q3-k-m.json
7b-q3-k-s,wizardlm2:7b-q3_K_S,sizes/7b-q3-k-s.json
7b-q4-k-m,wizardlm2:7b-q4_K_M,sizes/7b-q4-k-m.json
7b-q4-k-s,wizardlm2:7b-q4_K_S,sizes/7b-q4-k-s.json
7b-q40,wizardlm2:7b-q4_0,sizes/7b-q40.json
7b-q41,wizardlm2:7b-q4_1,sizes/7b-q41.json
7b-q5-k-m,wizardlm2:7b-q5_K_M,sizes/7b-q5-k-m.json
7b-q5-k-s,wizardlm2:7b-q5_K_S,sizes/7b-q5-k-s.json
7b-q50,wizardlm2:7b-q5_0,sizes/7b-q50.json
7b-q51,wizardlm2:7b-q5_1,sizes/7b-q51.json
7b-q6-k,wizardlm2:7b-q6_K,sizes/7b-q6-k.json
7b-q80,wizardlm2:7b-q8_0,sizes/7b-q80.json
latest,wizardlm2:latest,sizes/latest.json
