size_slug,ollama_ref,size_file
7b,magicoder:7b,sizes/7b.json
7b-s-cl,magicoder:7b-s-cl,sizes/7b-s-cl.json
7b-s-cl-fp16,magicoder:7b-s-cl-fp16,sizes/7b-s-cl-fp16.json
7b-s-cl-q2_k,magicoder:7b-s-cl-q2_K,sizes/7b-s-cl-q2_k.json
7b-s-cl-q3_k_l,magicoder:7b-s-cl-q3_K_L,sizes/7b-s-cl-q3_k_l.json
7b-s-cl-q3_k_m,magicoder:7b-s-cl-q3_K_M,sizes/7b-s-cl-q3_k_m.json
7b-s-cl-q3_k_s,magicoder:7b-s-cl-q3_K_S,sizes/7b-s-cl-q3_k_s.json
7b-s-cl-q4_0,magicoder:7b-s-cl-q4_0,sizes/7b-s-cl-q4_0.json
7b-s-cl-q4_1,magicoder:7b-s-cl-q4_1,sizes/7b-s-cl-q4_1.json
7b-s-cl-q4_k_m,magicoder:7b-s-cl-q4_K_M,sizes/7b-s-cl-q4_k_m.json
7b-s-cl-q4_k_s,magicoder:7b-s-cl-q4_K_S,sizes/7b-s-cl-q4_k_s.json
7b-s-cl-q5_0,magicoder:7b-s-cl-q5_0,sizes/7b-s-cl-q5_0.json
7b-s-cl-q5_1,magicoder:7b-s-cl-q5_1,sizes/7b-s-cl-q5_1.json
7b-s-cl-q5_k_m,magicoder:7b-s-cl-q5_K_M,sizes/7b-s-cl-q5_k_m.json
7b-s-cl-q5_k_s,magicoder:7b-s-cl-q5_K_S,sizes/7b-s-cl-q5_k_s.json
7b-s-cl-q6_k,magicoder:7b-s-cl-q6_K,sizes/7b-s-cl-q6_k.json
7b-s-cl-q8_0,magicoder:7b-s-cl-q8_0,sizes/7b-s-cl-q8_0.json
latest,magicoder:latest,sizes/latest.json
