size_slug,ollama_ref,size_file
7b,starling-lm:7b,sizes/7b.json
7b-alpha,starling-lm:7b-alpha,sizes/7b-alpha.json
7b-alpha-fp16,starling-lm:7b-alpha-fp16,sizes/7b-alpha-fp16.json
7b-alpha-q2-k,starling-lm:7b-alpha-q2_K,sizes/7b-alpha-q2-k.json
7b-alpha-q3-k-l,starling-lm:7b-alpha-q3_K_L,sizes/7b-alpha-q3-k-l.json
7b-alpha-q3-k-m,starling-lm:7b-alpha-q3_K_M,sizes/7b-alpha-q3-k-m.json
7b-alpha-q3-k-s,starling-lm:7b-alpha-q3_K_S,sizes/7b-alpha-q3-k-s.json
7b-alpha-q4-k-m,starling-lm:7b-alpha-q4_K_M,sizes/7b-alpha-q4-k-m.json
7b-alpha-q4-k-s,starling-lm:7b-alpha-q4_K_S,sizes/7b-alpha-q4-k-s.json
7b-alpha-q40,starling-lm:7b-alpha-q4_0,sizes/7b-alpha-q40.json
7b-alpha-q41,starling-lm:7b-alpha-q4_1,sizes/7b-alpha-q41.json
7b-alpha-q5-k-m,starling-lm:7b-alpha-q5_K_M,sizes/7b-alpha-q5-k-m.json
7b-alpha-q5-k-s,starling-lm:7b-alpha-q5_K_S,sizes/7b-alpha-q5-k-s.json
7b-alpha-q50,starling-lm:7b-alpha-q5_0,sizes/7b-alpha-q50.json
7b-alpha-q51,starling-lm:7b-alpha-q5_1,sizes/7b-alpha-q51.json
7b-alpha-q6-k,starling-lm:7b-alpha-q6_K,sizes/7b-alpha-q6-k.json
7b-alpha-q80,starling-lm:7b-alpha-q8_0,sizes/7b-alpha-q80.json
7b-beta,starling-lm:7b-beta,sizes/7b-beta.json
7b-beta-fp16,starling-lm:7b-beta-fp16,sizes/7b-beta-fp16.json
7b-beta-q2-k,starling-lm:7b-beta-q2_K,sizes/7b-beta-q2-k.json
7b-beta-q3-k-l,starling-lm:7b-beta-q3_K_L,sizes/7b-beta-q3-k-l.json
7b-beta-q3-k-m,starling-lm:7b-beta-q3_K_M,sizes/7b-beta-q3-k-m.json
7b-beta-q3-k-s,starling-lm:7b-beta-q3_K_S,sizes/7b-beta-q3-k-s.json
7b-beta-q4-k-m,starling-lm:7b-beta-q4_K_M,sizes/7b-beta-q4-k-m.json
7b-beta-q4-k-s,starling-lm:7b-beta-q4_K_S,sizes/7b-beta-q4-k-s.json
7b-beta-q40,starling-lm:7b-beta-q4_0,sizes/7b-beta-q40.json
7b-beta-q41,starling-lm:7b-beta-q4_1,sizes/7b-beta-q41.json
7b-beta-q5-k-m,starling-lm:7b-beta-q5_K_M,sizes/7b-beta-q5-k-m.json
7b-beta-q5-k-s,starling-lm:7b-beta-q5_K_S,sizes/7b-beta-q5-k-s.json
7b-beta-q50,starling-lm:7b-beta-q5_0,sizes/7b-beta-q50.json
7b-beta-q51,starling-lm:7b-beta-q5_1,sizes/7b-beta-q51.json
7b-beta-q6-k,starling-lm:7b-beta-q6_K,sizes/7b-beta-q6-k.json
7b-beta-q80,starling-lm:7b-beta-q8_0,sizes/7b-beta-q80.json
alpha,starling-lm:alpha,sizes/alpha.json
beta,starling-lm:beta,sizes/beta.json
latest,starling-lm:latest,sizes/latest.json
