size_slug,ollama_ref,size_file
1.6b-zephyr-q3-k-s,stablelm2:1.6b-zephyr-q3_K_S,sizes/1.6b-zephyr-q3-k-s.json
1.6b-zephyr-q4-k-m,stablelm2:1.6b-zephyr-q4_K_M,sizes/1.6b-zephyr-q4-k-m.json
1.6b-zephyr-q4-k-s,stablelm2:1.6b-zephyr-q4_K_S,sizes/1.6b-zephyr-q4-k-s.json
1.6b-zephyr-q40,stablelm2:1.6b-zephyr-q4_0,sizes/1.6b-zephyr-q40.json
1.6b-zephyr-q41,stablelm2:1.6b-zephyr-q4_1,sizes/1.6b-zephyr-q41.json
1.6b-zephyr-q5-k-m,stablelm2:1.6b-zephyr-q5_K_M,sizes/1.6b-zephyr-q5-k-m.json
1.6b-zephyr-q5-k-s,stablelm2:1.6b-zephyr-q5_K_S,sizes/1.6b-zephyr-q5-k-s.json
1.6b-zephyr-q50,stablelm2:1.6b-zephyr-q5_0,sizes/1.6b-zephyr-q50.json
1.6b-zephyr-q51,stablelm2:1.6b-zephyr-q5_1,sizes/1.6b-zephyr-q51.json
1.6b-zephyr-q6-k,stablelm2:1.6b-zephyr-q6_K,sizes/1.6b-zephyr-q6-k.json
1.6b-zephyr-q80,stablelm2:1.6b-zephyr-q8_0,sizes/1.6b-zephyr-q80.json
chat,stablelm2:chat,sizes/chat.json
latest,stablelm2:latest,sizes/latest.json
zephyr,stablelm2:zephyr,sizes/zephyr.json
