size_slug,ollama_ref,size_file
9b,glm4:9b,sizes/9b.json
9b-chat-fp16,glm4:9b-chat-fp16,sizes/9b-chat-fp16.json
9b-chat-q2_k,glm4:9b-chat-q2_K,sizes/9b-chat-q2_k.json
9b-chat-q3_k_l,glm4:9b-chat-q3_K_L,sizes/9b-chat-q3_k_l.json
9b-chat-q3_k_m,glm4:9b-chat-q3_K_M,sizes/9b-chat-q3_k_m.json
9b-chat-q3_k_s,glm4:9b-chat-q3_K_S,sizes/9b-chat-q3_k_s.json
9b-chat-q4_0,glm4:9b-chat-q4_0,sizes/9b-chat-q4_0.json
9b-chat-q4_1,glm4:9b-chat-q4_1,sizes/9b-chat-q4_1.json
9b-chat-q4_k_m,glm4:9b-chat-q4_K_M,sizes/9b-chat-q4_k_m.json
9b-chat-q4_k_s,glm4:9b-chat-q4_K_S,sizes/9b-chat-q4_k_s.json
9b-chat-q5_0,glm4:9b-chat-q5_0,sizes/9b-chat-q5_0.json
9b-chat-q5_1,glm4:9b-chat-q5_1,sizes/9b-chat-q5_1.json
9b-chat-q5_k_m,glm4:9b-chat-q5_K_M,sizes/9b-chat-q5_k_m.json
9b-chat-q5_k_s,glm4:9b-chat-q5_K_S,sizes/9b-chat-q5_k_s.json
9b-chat-q6_k,glm4:9b-chat-q6_K,sizes/9b-chat-q6_k.json
9b-chat-q8_0,glm4:9b-chat-q8_0,sizes/9b-chat-q8_0.json
9b-text-fp16,glm4:9b-text-fp16,sizes/9b-text-fp16.json
9b-text-q2_k,glm4:9b-text-q2_K,sizes/9b-text-q2_k.json
9b-text-q3_k_l,glm4:9b-text-q3_K_L,sizes/9b-text-q3_k_l.json
9b-text-q3_k_m,glm4:9b-text-q3_K_M,sizes/9b-text-q3_k_m.json
9b-text-q3_k_s,glm4:9b-text-q3_K_S,sizes/9b-text-q3_k_s.json
9b-text-q4_0,glm4:9b-text-q4_0,sizes/9b-text-q4_0.json
9b-text-q4_1,glm4:9b-text-q4_1,sizes/9b-text-q4_1.json
9b-text-q4_k_m,glm4:9b-text-q4_K_M,sizes/9b-text-q4_k_m.json
9b-text-q4_k_s,glm4:9b-text-q4_K_S,sizes/9b-text-q4_k_s.json
9b-text-q5_0,glm4:9b-text-q5_0,sizes/9b-text-q5_0.json
9b-text-q5_1,glm4:9b-text-q5_1,sizes/9b-text-q5_1.json
9b-text-q5_k_m,glm4:9b-text-q5_K_M,sizes/9b-text-q5_k_m.json
9b-text-q5_k_s,glm4:9b-text-q5_K_S,sizes/9b-text-q5_k_s.json
9b-text-q6_k,glm4:9b-text-q6_K,sizes/9b-text-q6_k.json
9b-text-q8_0,glm4:9b-text-q8_0,sizes/9b-text-q8_0.json
latest,glm4:latest,sizes/latest.json
