size_slug,ollama_ref,size_file
15b,dolphincoder:15b,sizes/15b.json
15b-starcoder2,dolphincoder:15b-starcoder2,sizes/15b-starcoder2.json
15b-starcoder2-fp16,dolphincoder:15b-starcoder2-fp16,sizes/15b-starcoder2-fp16.json
15b-starcoder2-q2-k,dolphincoder:15b-starcoder2-q2_K,sizes/15b-starcoder2-q2-k.json
15b-starcoder2-q3-k-l,dolphincoder:15b-starcoder2-q3_K_L,sizes/15b-starcoder2-q3-k-l.json
15b-starcoder2-q3-k-m,dolphincoder:15b-starcoder2-q3_K_M,sizes/15b-starcoder2-q3-k-m.json
15b-starcoder2-q3-k-s,dolphincoder:15b-starcoder2-q3_K_S,sizes/15b-starcoder2-q3-k-s.json
15b-starcoder2-q4-k-m,dolphincoder:15b-starcoder2-q4_K_M,sizes/15b-starcoder2-q4-k-m.json
15b-starcoder2-q4-k-s,dolphincoder:15b-starcoder2-q4_K_S,sizes/15b-starcoder2-q4-k-s.json
15b-starcoder2-q40,dolphincoder:15b-starcoder2-q4_0,sizes/15b-starcoder2-q40.json
15b-starcoder2-q41,dolphincoder:15b-starcoder2-q4_1,sizes/15b-starcoder2-q41.json
15b-starcoder2-q5-k-m,dolphincoder:15b-starcoder2-q5_K_M,sizes/15b-starcoder2-q5-k-m.json
15b-starcoder2-q5-k-s,dolphincoder:15b-starcoder2-q5_K_S,sizes/15b-starcoder2-q5-k-s.json
15b-starcoder2-q50,dolphincoder:15b-starcoder2-q5_0,sizes/15b-starcoder2-q50.json
15b-starcoder2-q51,dolphincoder:15b-starcoder2-q5_1,sizes/15b-starcoder2-q51.json
15b-starcoder2-q6-k,dolphincoder:15b-starcoder2-q6_K,sizes/15b-starcoder2-q6-k.json
15b-starcoder2-q80,dolphincoder:15b-starcoder2-q8_0,sizes/15b-starcoder2-q80.json
7b,dolphincoder:7b,sizes/7b.json
7b-starcoder2,dolphincoder:7b-starcoder2,sizes/7b-starcoder2.json
7b-starcoder2-fp16,dolphincoder:7b-starcoder2-fp16,sizes/7b-starcoder2-fp16.json
7b-starcoder2-q2-k,dolphincoder:7b-starcoder2-q2_K,sizes/7b-starcoder2-q2-k.json
7b-starcoder2-q3-k-l,dolphincoder:7b-starcoder2-q3_K_L,sizes/7b-starcoder2-q3-k-l.json
7b-starcoder2-q3-k-m,dolphincoder:7b-starcoder2-q3_K_M,sizes/7b-starcoder2-q3-k-m.json
7b-starcoder2-q3-k-s,dolphincoder:7b-starcoder2-q3_K_S,sizes/7b-starcoder2-q3-k-s.json
7b-starcoder2-q4-k-m,dolphincoder:7b-starcoder2-q4_K_M,sizes/7b-starcoder2-q4-k-m.json
7b-starcoder2-q4-k-s,dolphincoder:7b-starcoder2-q4_K_S,sizes/7b-starcoder2-q4-k-s.json
7b-starcoder2-q40,dolphincoder:7b-starcoder2-q4_0,sizes/7b-starcoder2-q40.json
7b-starcoder2-q41,dolphincoder:7b-starcoder2-q4_1,sizes/7b-starcoder2-q41.json
7b-starcoder2-q5-k-m,dolphincoder:7b-starcoder2-q5_K_M,sizes/7b-starcoder2-q5-k-m.json
7b-starcoder2-q5-k-s,dolphincoder:7b-starcoder2-q5_K_S,sizes/7b-starcoder2-q5-k-s.json
7b-starcoder2-q50,dolphincoder:7b-starcoder2-q5_0,sizes/7b-starcoder2-q50.json
7b-starcoder2-q51,dolphincoder:7b-starcoder2-q5_1,sizes/7b-starcoder2-q51.json
7b-starcoder2-q6-k,dolphincoder:7b-starcoder2-q6_K,sizes/7b-starcoder2-q6-k.json
7b-starcoder2-q80,dolphincoder:7b-starcoder2-q8_0,sizes/7b-starcoder2-q80.json
latest,dolphincoder:latest,sizes/latest.json
