size_slug,ollama_ref,size_file
1.7b,smollm:1.7b,sizes/1.7b.json
1.7b-base-v0.2-fp16,smollm:1.7b-base-v0.2-fp16,sizes/1.7b-base-v0.2-fp16.json
1.7b-base-v0.2-q2-k,smollm:1.7b-base-v0.2-q2_K,sizes/1.7b-base-v0.2-q2-k.json
1.7b-base-v0.2-q3-k-l,smollm:1.7b-base-v0.2-q3_K_L,sizes/1.7b-base-v0.2-q3-k-l.json
1.7b-base-v0.2-q3-k-m,smollm:1.7b-base-v0.2-q3_K_M,sizes/1.7b-base-v0.2-q3-k-m.json
1.7b-base-v0.2-q3-k-s,smollm:1.7b-base-v0.2-q3_K_S,sizes/1.7b-base-v0.2-q3-k-s.json
1.7b-base-v0.2-q4-k-m,smollm:1.7b-base-v0.2-q4_K_M,sizes/1.7b-base-v0.2-q4-k-m.json
1.7b-base-v0.2-q4-k-s,smollm:1.7b-base-v0.2-q4_K_S,sizes/1.7b-base-v0.2-q4-k-s.json
1.7b-base-v0.2-q40,smollm:1.7b-base-v0.2-q4_0,sizes/1.7b-base-v0.2-q40.json
1.7b-base-v0.2-q41,smollm:1.7b-base-v0.2-q4_1,sizes/1.7b-base-v0.2-q41.json
1.7b-base-v0.2-q5-k-m,smollm:1.7b-base-v0.2-q5_K_M,sizes/1.7b-base-v0.2-q5-k-m.json
1.7b-base-v0.2-q5-k-s,smollm:1.7b-base-v0.2-q5_K_S,sizes/1.7b-base-v0.2-q5-k-s.json
1.7b-base-v0.2-q50,smollm:1.7b-base-v0.2-q5_0,sizes/1.7b-base-v0.2-q50.json
1.7b-base-v0.2-q51,smollm:1.7b-base-v0.2-q5_1,sizes/1.7b-base-v0.2-q51.json
1.7b-base-v0.2-q6-k,smollm:1.7b-base-v0.2-q6_K,sizes/1.7b-base-v0.2-q6-k.json
1.7b-base-v0.2-q80,smollm:1.7b-base-v0.2-q8_0,sizes/1.7b-base-v0.2-q80.json
1.7b-instruct-v0.2-fp16,smollm:1.7b-instruct-v0.2-fp16,sizes/1.7b-instruct-v0.2-fp16.json
1.7b-instruct-v0.2-q2-k,smollm:1.7b-instruct-v0.2-q2_K,sizes/1.7b-instruct-v0.2-q2-k.json
1.7b-instruct-v0.2-q3-k-l,smollm:1.7b-instruct-v0.2-q3_K_L,sizes/1.7b-instruct-v0.2-q3-k-l.json
1.7b-instruct-v0.2-q3-k-m,smollm:1.7b-instruct-v0.2-q3_K_M,sizes/1.7b-instruct-v0.2-q3-k-m.json
1.7b-instruct-v0.2-q3-k-s,smollm:1.7b-instruct-v0.2-q3_K_S,sizes/1.7b-instruct-v0.2-q3-k-s.json
1.7b-instruct-v0.2-q4-k-m,smollm:1.7b-instruct-v0.2-q4_K_M,sizes/1.7b-instruct-v0.2-q4-k-m.json
1.7b-instruct-v0.2-q4-k-s,smollm:1.7b-instruct-v0.2-q4_K_S,sizes/1.7b-instruct-v0.2-q4-k-s.json
1.7b-instruct-v0.2-q40,smollm:1.7b-instruct-v0.2-q4_0,sizes/1.7b-instruct-v0.2-q40.json
1.7b-instruct-v0.2-q41,smollm:1.7b-instruct-v0.2-q4_1,sizes/1.7b-instruct-v0.2-q41.json
1.7b-instruct-v0.2-q5-k-m,smollm:1.7b-instruct-v0.2-q5_K_M,sizes/1.7b-instruct-v0.2-q5-k-m.json
1.7b-instruct-v0.2-q5-k-s,smollm:1.7b-instruct-v0.2-q5_K_S,sizes/1.7b-instruct-v0.2-q5-k-s.json
1.7b-instruct-v0.2-q50,smollm:1.7b-instruct-v0.2-q5_0,sizes/1.7b-instruct-v0.2-q50.json
