size_slug,ollama_ref,size_file
34b,codebooga:34b,sizes/34b.json
34b-v0.1-fp16,codebooga:34b-v0.1-fp16,sizes/34b-v0.1-fp16.json
34b-v0.1-q2-k,codebooga:34b-v0.1-q2_K,sizes/34b-v0.1-q2-k.json
34b-v0.1-q3-k-l,codebooga:34b-v0.1-q3_K_L,sizes/34b-v0.1-q3-k-l.json
34b-v0.1-q3-k-m,codebooga:34b-v0.1-q3_K_M,sizes/34b-v0.1-q3-k-m.json
34b-v0.1-q3-k-s,codebooga:34b-v0.1-q3_K_S,sizes/34b-v0.1-q3-k-s.json
34b-v0.1-q4-k-m,codebooga:34b-v0.1-q4_K_M,sizes/34b-v0.1-q4-k-m.json
34b-v0.1-q40,codebooga:34b-v0.1-q4_0,sizes/34b-v0.1-q40.json
34b-v0.1-q41,codebooga:34b-v0.1-q4_1,sizes/34b-v0.1-q41.json
34b-v0.1-q5-k-m,codebooga:34b-v0.1-q5_K_M,sizes/34b-v0.1-q5-k-m.json
34b-v0.1-q5-k-s,codebooga:34b-v0.1-q5_K_S,sizes/34b-v0.1-q5-k-s.json
34b-v0.1-q50,codebooga:34b-v0.1-q5_0,sizes/34b-v0.1-q50.json
34b-v0.1-q51,codebooga:34b-v0.1-q5_1,sizes/34b-v0.1-q51.json
34b-v0.1-q6-k,codebooga:34b-v0.1-q6_K,sizes/34b-v0.1-q6-k.json
34b-v0.1-q80,codebooga:34b-v0.1-q8_0,sizes/34b-v0.1-q80.json
latest,codebooga:latest,sizes/latest.json
