size_slug,ollama_ref,size_file
3b,stable-code:3b,sizes/3b.json
3b-code,stable-code:3b-code,sizes/3b-code.json
3b-code-fp16,stable-code:3b-code-fp16,sizes/3b-code-fp16.json
3b-code-q2_k,stable-code:3b-code-q2_K,sizes/3b-code-q2_k.json
3b-code-q3_k_l,stable-code:3b-code-q3_K_L,sizes/3b-code-q3_k_l.json
3b-code-q3_k_m,stable-code:3b-code-q3_K_M,sizes/3b-code-q3_k_m.json
3b-code-q3_k_s,stable-code:3b-code-q3_K_S,sizes/3b-code-q3_k_s.json
3b-code-q4_0,stable-code:3b-code-q4_0,sizes/3b-code-q4_0.json
3b-code-q4_1,stable-code:3b-code-q4_1,sizes/3b-code-q4_1.json
3b-code-q4_k_m,stable-code:3b-code-q4_K_M,sizes/3b-code-q4_k_m.json
3b-code-q4_k_s,stable-code:3b-code-q4_K_S,sizes/3b-code-q4_k_s.json
3b-code-q5_0,stable-code:3b-code-q5_0,sizes/3b-code-q5_0.json
3b-code-q5_1,stable-code:3b-code-q5_1,sizes/3b-code-q5_1.json
3b-code-q5_k_m,stable-code:3b-code-q5_K_M,sizes/3b-code-q5_k_m.json
3b-code-q5_k_s,stable-code:3b-code-q5_K_S,sizes/3b-code-q5_k_s.json
3b-code-q6_k,stable-code:3b-code-q6_K,sizes/3b-code-q6_k.json
3b-code-q8_0,stable-code:3b-code-q8_0,sizes/3b-code-q8_0.json
3b-instruct,stable-code:3b-instruct,sizes/3b-instruct.json
3b-instruct-fp16,stable-code:3b-instruct-fp16,sizes/3b-instruct-fp16.json
3b-instruct-q2_k,stable-code:3b-instruct-q2_K,sizes/3b-instruct-q2_k.json
3b-instruct-q3_k_l,stable-code:3b-instruct-q3_K_L,sizes/3b-instruct-q3_k_l.json
3b-instruct-q3_k_m,stable-code:3b-instruct-q3_K_M,sizes/3b-instruct-q3_k_m.json
3b-instruct-q3_k_s,stable-code:3b-instruct-q3_K_S,sizes/3b-instruct-q3_k_s.json
3b-instruct-q4_0,stable-code:3b-instruct-q4_0,sizes/3b-instruct-q4_0.json
3b-instruct-q4_1,stable-code:3b-instruct-q4_1,sizes/3b-instruct-q4_1.json
3b-instruct-q4_k_m,stable-code:3b-instruct-q4_K_M,sizes/3b-instruct-q4_k_m.json
3b-instruct-q4_k_s,stable-code:3b-instruct-q4_K_S,sizes/3b-instruct-q4_k_s.json
3b-instruct-q5_0,stable-code:3b-instruct-q5_0,sizes/3b-instruct-q5_0.json
3b-instruct-q5_1,stable-code:3b-instruct-q5_1,sizes/3b-instruct-q5_1.json
3b-instruct-q5_k_m,stable-code:3b-instruct-q5_K_M,sizes/3b-instruct-q5_k_m.json
3b-instruct-q5_k_s,stable-code:3b-instruct-q5_K_S,sizes/3b-instruct-q5_k_s.json
3b-instruct-q6_k,stable-code:3b-instruct-q6_K,sizes/3b-instruct-q6_k.json
3b-instruct-q8_0,stable-code:3b-instruct-q8_0,sizes/3b-instruct-q8_0.json
code,stable-code:code,sizes/code.json
instruct,stable-code:instruct,sizes/instruct.json
latest,stable-code:latest,sizes/latest.json
