size_slug,ollama_ref,size_file
70b,orca-mini:70b,sizes/70b.json
70b-v3,orca-mini:70b-v3,sizes/70b-v3.json
70b-v3-fp16,orca-mini:70b-v3-fp16,sizes/70b-v3-fp16.json
70b-v3-q2-k,orca-mini:70b-v3-q2_K,sizes/70b-v3-q2-k.json
70b-v3-q3-k-l,orca-mini:70b-v3-q3_K_L,sizes/70b-v3-q3-k-l.json
70b-v3-q3-k-m,orca-mini:70b-v3-q3_K_M,sizes/70b-v3-q3-k-m.json
70b-v3-q3-k-s,orca-mini:70b-v3-q3_K_S,sizes/70b-v3-q3-k-s.json
70b-v3-q4-k-m,orca-mini:70b-v3-q4_K_M,sizes/70b-v3-q4-k-m.json
70b-v3-q4-k-s,orca-mini:70b-v3-q4_K_S,sizes/70b-v3-q4-k-s.json
70b-v3-q40,orca-mini:70b-v3-q4_0,sizes/70b-v3-q40.json
70b-v3-q41,orca-mini:70b-v3-q4_1,sizes/70b-v3-q41.json
70b-v3-q5-k-m,orca-mini:70b-v3-q5_K_M,sizes/70b-v3-q5-k-m.json
70b-v3-q5-k-s,orca-mini:70b-v3-q5_K_S,sizes/70b-v3-q5-k-s.json
70b-v3-q50,orca-mini:70b-v3-q5_0,sizes/70b-v3-q50.json
70b-v3-q51,orca-mini:70b-v3-q5_1,sizes/70b-v3-q51.json
70b-v3-q6-k,orca-mini:70b-v3-q6_K,sizes/70b-v3-q6-k.json
70b-v3-q80,orca-mini:70b-v3-q8_0,sizes/70b-v3-q80.json
13b,orca-mini:13b,sizes/13b.json
13b-fp16,orca-mini:13b-fp16,sizes/13b-fp16.json
13b-q2-k,orca-mini:13b-q2_K,sizes/13b-q2-k.json
13b-q3-k-l,orca-mini:13b-q3_K_L,sizes/13b-q3-k-l.json
13b-q3-k-m,orca-mini:13b-q3_K_M,sizes/13b-q3-k-m.json
13b-q3-k-s,orca-mini:13b-q3_K_S,sizes/13b-q3-k-s.json
13b-q4-k-m,orca-mini:13b-q4_K_M,sizes/13b-q4-k-m.json
13b-q4-k-s,orca-mini:13b-q4_K_S,sizes/13b-q4-k-s.json
13b-q40,orca-mini:13b-q4_0,sizes/13b-q40.json
13b-q41,orca-mini:13b-q4_1,sizes/13b-q41.json
13b-q5-k-m,orca-mini:13b-q5_K_M,sizes/13b-q5-k-m.json
13b-q5-k-s,orca-mini:13b-q5_K_S,sizes/13b-q5-k-s.json
13b-q50,orca-mini:13b-q5_0,sizes/13b-q50.json
13b-q51,orca-mini:13b-q5_1,sizes/13b-q51.json
13b-q6-k,orca-mini:13b-q6_K,sizes/13b-q6-k.json
13b-q80,orca-mini:13b-q8_0,sizes/13b-q80.json
13b-v2-fp16,orca-mini:13b-v2-fp16,sizes/13b-v2-fp16.json
13b-v2-q2-k,orca-mini:13b-v2-q2_K,sizes/13b-v2-q2-k.json
13b-v2-q3-k-l,orca-mini:13b-v2-q3_K_L,sizes/13b-v2-q3-k-l.json
13b-v2-q3-k-m,orca-mini:13b-v2-q3_K_M,sizes/13b-v2-q3-k-m.json
13b-v2-q3-k-s,orca-mini:13b-v2-q3_K_S,sizes/13b-v2-q3-k-s.json
13b-v2-q4-k-m,orca-mini:13b-v2-q4_K_M,sizes/13b-v2-q4-k-m.json
13b-v2-q4-k-s,orca-mini:13b-v2-q4_K_S,sizes/13b-v2-q4-k-s.json
13b-v2-q40,orca-mini:13b-v2-q4_0,sizes/13b-v2-q40.json
13b-v2-q41,orca-mini:13b-v2-q4_1,sizes/13b-v2-q41.json
13b-v2-q5-k-m,orca-mini:13b-v2-q5_K_M,sizes/13b-v2-q5-k-m.json
13b-v2-q5-k-s,orca-mini:13b-v2-q5_K_S,sizes/13b-v2-q5-k-s.json
13b-v2-q50,orca-mini:13b-v2-q5_0,sizes/13b-v2-q50.json
13b-v2-q51,orca-mini:13b-v2-q5_1,sizes/13b-v2-q51.json
13b-v2-q6-k,orca-mini:13b-v2-q6_K,sizes/13b-v2-q6-k.json
13b-v2-q80,orca-mini:13b-v2-q8_0,sizes/13b-v2-q80.json
13b-v3,orca-mini:13b-v3,sizes/13b-v3.json
13b-v3-fp16,orca-mini:13b-v3-fp16,sizes/13b-v3-fp16.json
13b-v3-q2-k,orca-mini:13b-v3-q2_K,sizes/13b-v3-q2-k.json
13b-v3-q3-k-l,orca-mini:13b-v3-q3_K_L,sizes/13b-v3-q3-k-l.json
13b-v3-q3-k-m,orca-mini:13b-v3-q3_K_M,sizes/13b-v3-q3-k-m.json
13b-v3-q3-k-s,orca-mini:13b-v3-q3_K_S,sizes/13b-v3-q3-k-s.json
13b-v3-q4-k-m,orca-mini:13b-v3-q4_K_M,sizes/13b-v3-q4-k-m.json
13b-v3-q4-k-s,orca-mini:13b-v3-q4_K_S,sizes/13b-v3-q4-k-s.json
13b-v3-q40,orca-mini:13b-v3-q4_0,sizes/13b-v3-q40.json
13b-v3-q41,orca-mini:13b-v3-q4_1,sizes/13b-v3-q41.json
13b-v3-q5-k-m,orca-mini:13b-v3-q5_K_M,sizes/13b-v3-q5-k-m.json
13b-v3-q5-k-s,orca-mini:13b-v3-q5_K_S,sizes/13b-v3-q5-k-s.json
13b-v3-q50,orca-mini:13b-v3-q5_0,sizes/13b-v3-q50.json
13b-v3-q51,orca-mini:13b-v3-q5_1,sizes/13b-v3-q51.json
13b-v3-q6-k,orca-mini:13b-v3-q6_K,sizes/13b-v3-q6-k.json
13b-v3-q80,orca-mini:13b-v3-q8_0,sizes/13b-v3-q80.json
7b,orca-mini:7b,sizes/7b.json
7b-fp16,orca-mini:7b-fp16,sizes/7b-fp16.json
7b-q2-k,orca-mini:7b-q2_K,sizes/7b-q2-k.json
7b-q3-k-l,orca-mini:7b-q3_K_L,sizes/7b-q3-k-l.json
7b-q3-k-m,orca-mini:7b-q3_K_M,sizes/7b-q3-k-m.json
7b-q3-k-s,orca-mini:7b-q3_K_S,sizes/7b-q3-k-s.json
7b-q4-k-m,orca-mini:7b-q4_K_M,sizes/7b-q4-k-m.json
7b-q4-k-s,orca-mini:7b-q4_K_S,sizes/7b-q4-k-s.json
7b-q40,orca-mini:7b-q4_0,sizes/7b-q40.json
7b-q41,orca-mini:7b-q4_1,sizes/7b-q41.json
7b-q5-k-m,orca-mini:7b-q5_K_M,sizes/7b-q5-k-m.json
7b-q5-k-s,orca-mini:7b-q5_K_S,sizes/7b-q5-k-s.json
7b-q50,orca-mini:7b-q5_0,sizes/7b-q50.json
7b-q51,orca-mini:7b-q5_1,sizes/7b-q51.json
7b-q6-k,orca-mini:7b-q6_K,sizes/7b-q6-k.json
7b-q80,orca-mini:7b-q8_0,sizes/7b-q80.json
7b-v2-fp16,orca-mini:7b-v2-fp16,sizes/7b-v2-fp16.json
