size_slug,size_json_path,ollama_ref
7b-v0.1-q3-k-m,profiles/xwinlm/sizes/7b-v0.1-q3-k-m.json,xwinlm:7b-v0.1-q3_K_M
7b-v0.1-q3-k-s,profiles/xwinlm/sizes/7b-v0.1-q3-k-s.json,xwinlm:7b-v0.1-q3_K_S
7b-v0.1-q4-k-m,profiles/xwinlm/sizes/7b-v0.1-q4-k-m.json,xwinlm:7b-v0.1-q4_K_M
7b-v0.1-q4-k-s,profiles/xwinlm/sizes/7b-v0.1-q4-k-s.json,xwinlm:7b-v0.1-q4_K_S
7b-v0.1-q40,profiles/xwinlm/sizes/7b-v0.1-q40.json,xwinlm:7b-v0.1-q4_0
7b-v0.1-q41,profiles/xwinlm/sizes/7b-v0.1-q41.json,xwinlm:7b-v0.1-q4_1
7b-v0.1-q5-k-m,profiles/xwinlm/sizes/7b-v0.1-q5-k-m.json,xwinlm:7b-v0.1-q5_K_M
7b-v0.1-q5-k-s,profiles/xwinlm/sizes/7b-v0.1-q5-k-s.json,xwinlm:7b-v0.1-q5_K_S
7b-v0.1-q50,profiles/xwinlm/sizes/7b-v0.1-q50.json,xwinlm:7b-v0.1-q5_0
7b-v0.1-q51,profiles/xwinlm/sizes/7b-v0.1-q51.json,xwinlm:7b-v0.1-q5_1
7b-v0.1-q6-k,profiles/xwinlm/sizes/7b-v0.1-q6-k.json,xwinlm:7b-v0.1-q6_K
7b-v0.1-q80,profiles/xwinlm/sizes/7b-v0.1-q80.json,xwinlm:7b-v0.1-q8_0
7b-v0.2,profiles/xwinlm/sizes/7b-v0.2.json,xwinlm:7b-v0.2
7b-v0.2-fp16,profiles/xwinlm/sizes/7b-v0.2-fp16.json,xwinlm:7b-v0.2-fp16
7b-v0.2-q2-k,profiles/xwinlm/sizes/7b-v0.2-q2-k.json,xwinlm:7b-v0.2-q2_K
7b-v0.2-q3-k-l,profiles/xwinlm/sizes/7b-v0.2-q3-k-l.json,xwinlm:7b-v0.2-q3_K_L
7b-v0.2-q3-k-s,profiles/xwinlm/sizes/7b-v0.2-q3-k-s.json,xwinlm:7b-v0.2-q3_K_S
7b-v0.2-q4-k-m,profiles/xwinlm/sizes/7b-v0.2-q4-k-m.json,xwinlm:7b-v0.2-q4_K_M
7b-v0.2-q4-k-s,profiles/xwinlm/sizes/7b-v0.2-q4-k-s.json,xwinlm:7b-v0.2-q4_K_S
7b-v0.2-q40,profiles/xwinlm/sizes/7b-v0.2-q40.json,xwinlm:7b-v0.2-q4_0
7b-v0.2-q41,profiles/xwinlm/sizes/7b-v0.2-q41.json,xwinlm:7b-v0.2-q4_1
7b-v0.2-q5-k-m,profiles/xwinlm/sizes/7b-v0.2-q5-k-m.json,xwinlm:7b-v0.2-q5_K_M
7b-v0.2-q5-k-s,profiles/xwinlm/sizes/7b-v0.2-q5-k-s.json,xwinlm:7b-v0.2-q5_K_S
7b-v0.2-q50,profiles/xwinlm/sizes/7b-v0.2-q50.json,xwinlm:7b-v0.2-q5_0
7b-v0.2-q6-k,profiles/xwinlm/sizes/7b-v0.2-q6-k.json,xwinlm:7b-v0.2-q6_K
7b-v0.2-q80,profiles/xwinlm/sizes/7b-v0.2-q80.json,xwinlm:7b-v0.2-q8_0
latest,profiles/xwinlm/sizes/latest.json,xwinlm:latest
